,Credit Suisse Hedge Fund Index ,,,Credit Suisse Convertible Arbitrage Hedge Fund Index,,,Credit Suisse Dedicated Short Bias Hedge Fund Index,,,Credit Suisse Emerging Markets Hedge Fund Index,,,Credit Suisse Equity Market Neutral Hedge Fund Index,,,Credit Suisse Event Driven Hedge Fund Index,,,Credit Suisse Event Driven Distressed Hedge Fund Index,,,Credit Suisse Event Driven Multi-Strategy Hedge Fund Index,,,Credit Suisse Event Driven Risk Arbitrage Hedge Fund Index,,,Credit Suisse Fixed Income Arbitrage Hedge Fund Index,,,Credit Suisse Global Macro Hedge Fund Index,,,Credit Suisse Long/Short Equity Hedge Fund Index,,,Credit Suisse Managed Futures Hedge Fund Index,,,Credit Suisse Multi-Strategy Hedge Fund Index,,,
,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,
3/31/2007,USD,398.28,1.24%,USD,317.50,0.68%,USD,74.22,-0.62%,USD,326.14,1.96%,USD,355.24,1.65%,USD,445.79,1.27%,USD,547.11,1.27%,USD,400.47,1.26%,USD,270.90,1.29%,USD,230.74,0.90%,USD,536.26,1.21%,USD,457.41,1.87%,USD,215.90,-2.54%,USD,340.30,0.82%,
2/28/2007,USD,393.42,0.74%,USD,315.36,1.16%,USD,74.68,0.77%,USD,319.87,1.13%,USD,349.47,0.47%,USD,440.22,1.55%,USD,540.23,1.21%,USD,395.49,1.81%,USD,267.44,1.15%,USD,228.69,1.21%,USD,529.87,0.50%,USD,449.02,0.71%,USD,221.53,-4.38%,USD,337.53,1.20%,
1/31/2007,USD,390.53,1.33%,USD,311.75,1.20%,USD,74.11,1.49%,USD,316.29,0.08%,USD,347.85,0.61%,USD,433.50,2.06%,USD,533.76,1.71%,USD,388.44,2.43%,USD,264.40,0.20%,USD,225.95,0.12%,USD,527.26,1.29%,USD,445.86,1.15%,USD,231.67,2.26%,USD,333.53,1.70%,
12/31/2006,USD,385.41,1.83%,USD,308.06,1.49%,USD,73.02,0.63%,USD,316.03,2.84%,USD,345.74,0.88%,USD,424.74,1.58%,USD,524.79,1.68%,USD,379.22,1.59%,USD,263.87,0.49%,USD,225.67,0.72%,USD,520.55,1.36%,USD,440.78,2.08%,USD,226.54,4.05%,USD,327.96,1.77%,
11/30/2006,USD,378.47,2.07%,USD,303.55,1.06%,USD,72.56,-5.46%,USD,307.29,3.15%,USD,342.72,0.97%,USD,418.12,2.09%,USD,516.11,1.59%,USD,373.30,2.39%,USD,262.58,3.01%,USD,224.06,1.16%,USD,513.57,1.44%,USD,431.79,2.60%,USD,217.73,2.22%,USD,322.25,2.26%,
10/31/2006,USD,370.79,1.77%,USD,300.36,0.68%,USD,76.75,-4.25%,USD,297.90,2.86%,USD,339.42,0.39%,USD,409.57,2.23%,USD,508.04,2.65%,USD,364.60,2.08%,USD,254.90,-0.16%,USD,221.48,0.74%,USD,506.30,1.08%,USD,420.83,2.19%,USD,213.00,1.73%,USD,315.14,1.61%,
9/30/2006,USD,364.34,0.13%,USD,298.32,1.15%,USD,80.16,-3.11%,USD,289.61,-0.45%,USD,338.11,0.20%,USD,400.65,0.60%,USD,494.91,0.50%,USD,357.16,0.69%,USD,255.32,0.22%,USD,219.85,-0.02%,USD,500.88,0.02%,USD,411.80,0.09%,USD,209.38,-1.15%,USD,310.16,0.32%,
8/31/2006,USD,363.87,0.85%,USD,294.93,1.01%,USD,82.73,-0.72%,USD,290.91,1.42%,USD,337.42,0.31%,USD,398.28,1.05%,USD,492.44,1.15%,USD,354.72,1.03%,USD,254.77,0.35%,USD,219.89,-0.02%,USD,500.80,-0.77%,USD,411.45,1.54%,USD,211.82,1.39%,USD,309.16,0.58%,
7/31/2006,USD,360.79,0.29%,USD,291.98,0.79%,USD,83.33,2.89%,USD,286.84,1.99%,USD,336.39,1.26%,USD,394.14,0.04%,USD,486.84,-0.09%,USD,351.11,0.11%,USD,253.87,0.46%,USD,219.94,0.24%,USD,504.70,1.36%,USD,405.21,-0.05%,USD,208.92,-2.43%,USD,307.37,0.19%,
6/30/2006,USD,359.76,-0.11%,USD,289.70,0.35%,USD,80.99,5.15%,USD,281.24,-0.14%,USD,332.21,0.27%,USD,393.99,0.75%,USD,487.28,0.76%,USD,350.74,0.78%,USD,252.71,0.20%,USD,219.41,0.62%,USD,497.91,0.44%,USD,405.41,-1.01%,USD,214.12,-2.04%,USD,306.79,0.00%,
5/31/2006,USD,360.14,-1.30%,USD,288.69,0.76%,USD,77.02,5.39%,USD,281.64,-5.02%,USD,331.30,0.82%,USD,391.07,-0.09%,USD,483.62,0.39%,USD,348.03,-0.43%,USD,252.20,-0.15%,USD,218.05,0.81%,USD,495.75,-0.60%,USD,409.55,-2.84%,USD,218.57,-2.70%,USD,306.78,-0.11%,
4/30/2006,USD,364.88,2.22%,USD,286.51,0.75%,USD,73.08,-0.75%,USD,296.51,3.82%,USD,328.61,2.02%,USD,391.41,1.75%,USD,481.74,1.52%,USD,349.55,2.01%,USD,252.57,0.30%,USD,216.30,2.05%,USD,498.74,2.86%,USD,421.51,2.34%,USD,224.64,2.92%,USD,307.12,1.58%,
3/31/2006,USD,356.97,1.82%,USD,284.38,1.49%,USD,73.63,-3.32%,USD,285.60,1.37%,USD,322.11,1.62%,USD,384.69,1.50%,USD,474.53,1.73%,USD,342.65,1.35%,USD,251.81,0.97%,USD,211.95,0.57%,USD,484.86,1.06%,USD,411.88,2.45%,USD,218.27,4.08%,USD,302.34,2.05%,
2/28/2006,USD,350.58,0.34%,USD,280.22,1.18%,USD,76.16,0.40%,USD,281.73,1.56%,USD,316.99,0.50%,USD,379.02,0.34%,USD,466.45,0.21%,USD,338.09,0.43%,USD,249.39,0.58%,USD,210.75,0.06%,USD,479.76,1.23%,USD,402.03,0.14%,USD,209.71,-2.62%,USD,296.26,0.69%,
1/31/2006,USD,349.40,3.23%,USD,276.95,2.75%,USD,75.86,-2.98%,USD,277.40,5.76%,USD,315.41,1.40%,USD,377.73,2.92%,USD,465.48,2.52%,USD,336.65,3.32%,USD,247.96,1.63%,USD,210.63,1.42%,USD,473.94,3.37%,USD,401.47,4.18%,USD,215.35,2.71%,USD,294.23,2.76%,
12/31/2005,USD,338.48,1.61%,USD,269.53,0.96%,USD,78.19,-1.96%,USD,262.28,2.44%,USD,311.05,1.44%,USD,367.02,1.45%,USD,454.05,1.73%,USD,325.84,1.27%,USD,243.99,0.85%,USD,207.68,0.45%,USD,458.50,1.58%,USD,385.37,2.78%,USD,209.66,-2.53%,USD,286.33,1.89%,
11/30/2005,USD,333.11,1.48%,USD,266.96,-0.43%,USD,79.75,-1.25%,USD,256.03,2.43%,USD,306.64,0.18%,USD,361.76,1.28%,USD,446.31,1.63%,USD,321.74,1.03%,USD,241.93,1.01%,USD,206.74,-0.58%,USD,451.35,1.08%,USD,374.95,2.22%,USD,215.11,4.17%,USD,281.02,1.30%,
10/31/2005,USD,328.25,-1.46%,USD,268.12,-0.07%,USD,80.76,2.64%,USD,249.96,-2.78%,USD,306.10,0.83%,USD,357.20,-1.82%,USD,439.16,-0.10%,USD,318.47,-3.10%,USD,239.50,-1.12%,USD,207.95,0.27%,USD,446.53,-0.86%,USD,366.80,-2.29%,USD,206.50,-1.97%,USD,277.42,-1.03%,
9/30/2005,USD,333.10,1.63%,USD,268.30,1.10%,USD,78.68,3.00%,USD,257.11,4.12%,USD,303.57,0.90%,USD,363.81,1.07%,USD,439.60,1.24%,USD,328.66,1.00%,USD,242.22,0.23%,USD,207.40,0.12%,USD,450.41,2.43%,USD,375.39,2.02%,USD,210.64,1.38%,USD,280.31,1.61%,
8/31/2005,USD,327.77,0.88%,USD,265.37,0.72%,USD,76.39,2.48%,USD,246.93,2.29%,USD,300.87,0.86%,USD,359.95,0.85%,USD,434.20,1.00%,USD,325.40,0.76%,USD,241.67,0.60%,USD,207.16,0.51%,USD,439.74,0.71%,USD,367.95,1.12%,USD,207.78,-0.87%,USD,275.86,1.04%,
7/31/2005,USD,324.90,1.92%,USD,263.48,1.71%,USD,74.54,-1.66%,USD,241.40,2.30%,USD,298.30,0.33%,USD,356.91,2.27%,USD,429.91,1.65%,USD,322.95,2.85%,USD,240.22,0.46%,USD,206.11,1.00%,USD,436.65,1.04%,USD,363.86,2.68%,USD,209.61,0.78%,USD,273.01,2.26%,
6/30/2005,USD,318.77,1.31%,USD,259.05,0.96%,USD,75.80,-0.21%,USD,235.98,2.01%,USD,297.33,0.21%,USD,349.00,1.29%,USD,422.95,1.21%,USD,314.01,1.38%,USD,239.13,0.79%,USD,204.07,-0.52%,USD,432.15,0.52%,USD,354.38,1.91%,USD,207.99,4.22%,USD,266.98,1.18%,
5/31/2005,USD,314.66,0.15%,USD,256.59,-1.55%,USD,75.96,-5.91%,USD,231.34,0.67%,USD,296.70,-0.34%,USD,344.56,0.55%,USD,417.88,0.13%,USD,309.73,0.89%,USD,237.26,0.32%,USD,205.13,-1.24%,USD,429.91,0.07%,USD,347.74,0.51%,USD,199.57,3.62%,USD,263.86,-0.93%,
4/30/2005,USD,314.20,-1.04%,USD,260.64,-3.13%,USD,80.73,5.57%,USD,229.79,0.28%,USD,297.72,-0.22%,USD,342.66,-0.64%,USD,417.32,-0.06%,USD,306.99,-1.12%,USD,236.50,-0.54%,USD,207.70,-0.63%,USD,429.62,-0.25%,USD,345.99,-1.55%,USD,192.59,-3.45%,USD,266.34,-1.10%,
3/31/2005,USD,317.49,-0.15%,USD,269.07,-1.63%,USD,76.47,3.46%,USD,229.14,-1.88%,USD,298.37,0.43%,USD,344.87,0.57%,USD,417.57,0.65%,USD,310.46,0.54%,USD,237.79,0.09%,USD,209.02,0.27%,USD,430.69,0.51%,USD,351.43,-1.14%,USD,199.47,0.37%,USD,269.29,0.12%,
2/28/2005,USD,317.98,1.43%,USD,273.54,-0.31%,USD,73.91,3.40%,USD,233.52,3.35%,USD,297.10,1.02%,USD,342.90,1.59%,USD,414.87,1.55%,USD,308.80,1.68%,USD,237.57,0.46%,USD,208.45,0.91%,USD,428.49,1.40%,USD,355.48,2.03%,USD,198.73,0.08%,USD,268.97,1.01%,
1/31/2005,USD,313.49,-0.34%,USD,274.38,-0.80%,USD,71.48,6.96%,USD,225.95,1.13%,USD,294.11,0.35%,USD,337.54,0.20%,USD,408.55,0.55%,USD,303.70,-0.07%,USD,236.49,-0.09%,USD,206.57,0.09%,USD,422.59,0.69%,USD,348.40,-0.84%,USD,198.58,-5.39%,USD,266.28,0.01%,
12/31/2004,USD,314.55,1.61%,USD,276.58,0.69%,USD,66.83,-4.87%,USD,223.43,1.39%,USD,293.07,0.86%,USD,336.86,2.28%,USD,406.33,1.92%,USD,303.92,2.62%,USD,236.71,1.32%,USD,206.38,0.61%,USD,419.68,0.72%,USD,351.35,2.57%,USD,209.90,0.72%,USD,266.26,1.25%,
11/30/2004,USD,309.58,2.65%,USD,274.68,1.08%,USD,70.25,-7.71%,USD,220.36,2.69%,USD,290.58,0.26%,USD,329.36,3.27%,USD,398.66,2.67%,USD,296.15,3.88%,USD,233.63,1.67%,USD,205.13,1.12%,USD,416.69,2.42%,USD,342.53,3.24%,USD,208.39,5.83%,USD,262.96,2.11%,
10/31/2004,USD,301.59,1.28%,USD,271.75,-0.29%,USD,76.12,-1.78%,USD,214.59,2.40%,USD,289.83,0.03%,USD,318.92,1.24%,USD,388.29,1.86%,USD,285.08,0.73%,USD,229.79,0.92%,USD,202.85,1.14%,USD,406.86,1.22%,USD,331.78,1.44%,USD,196.91,4.82%,USD,257.53,0.59%,
9/30/2004,USD,297.77,1.01%,USD,272.53,-0.07%,USD,77.50,-1.91%,USD,209.57,2.33%,USD,289.75,0.54%,USD,315.02,1.27%,USD,381.21,1.23%,USD,283.00,1.35%,USD,227.69,0.63%,USD,200.57,-0.78%,USD,401.95,-0.49%,USD,327.06,2.36%,USD,187.85,1.96%,USD,256.02,0.57%,
8/31/2004,USD,294.78,0.14%,USD,272.72,0.28%,USD,79.01,1.27%,USD,204.79,1.83%,USD,288.20,2.13%,USD,311.08,0.45%,USD,376.56,0.56%,USD,279.24,0.38%,USD,226.26,0.18%,USD,202.15,-0.41%,USD,403.91,-0.75%,USD,319.52,0.09%,USD,184.23,-1.53%,USD,254.57,0.41%,
7/31/2004,USD,294.38,-0.31%,USD,271.96,-0.20%,USD,78.02,8.12%,USD,201.10,-0.14%,USD,282.18,0.31%,USD,309.68,0.00%,USD,374.46,0.52%,USD,278.19,-0.34%,USD,225.86,-1.52%,USD,202.98,0.70%,USD,406.98,0.82%,USD,319.24,-1.42%,USD,187.10,-1.95%,USD,253.54,-0.29%,
6/30/2004,USD,295.30,0.34%,USD,272.50,-0.76%,USD,72.16,-1.25%,USD,201.38,0.87%,USD,281.30,0.84%,USD,309.67,0.96%,USD,372.52,1.06%,USD,279.13,0.93%,USD,229.35,0.25%,USD,201.56,0.71%,USD,403.65,0.48%,USD,323.84,0.66%,USD,190.82,-2.84%,USD,254.28,0.09%,
5/31/2004,USD,294.29,-0.23%,USD,274.58,-1.33%,USD,73.07,0.76%,USD,199.64,-1.81%,USD,278.96,0.21%,USD,306.72,0.09%,USD,368.62,0.26%,USD,276.55,-0.09%,USD,228.78,0.44%,USD,200.14,0.63%,USD,401.71,0.05%,USD,321.73,-0.36%,USD,196.39,-1.05%,USD,254.06,-0.13%,
4/30/2004,USD,294.97,-0.58%,USD,278.27,0.46%,USD,72.52,4.23%,USD,203.31,-3.31%,USD,278.38,-0.34%,USD,306.43,0.51%,USD,367.68,0.66%,USD,276.79,0.47%,USD,227.78,-0.58%,USD,198.88,1.34%,USD,401.52,0.14%,USD,322.90,-1.40%,USD,198.47,-6.46%,USD,254.39,0.32%,
3/31/2004,USD,296.70,0.28%,USD,277.00,0.42%,USD,69.58,-2.56%,USD,210.27,1.83%,USD,279.34,-0.11%,USD,304.86,0.45%,USD,365.26,0.59%,USD,275.50,0.29%,USD,229.11,0.73%,USD,196.25,-0.49%,USD,400.95,0.97%,USD,327.50,0.20%,USD,212.17,-0.86%,USD,253.59,0.41%,
2/29/2004,USD,295.86,1.40%,USD,275.85,0.29%,USD,71.41,0.34%,USD,206.50,1.39%,USD,279.66,0.79%,USD,303.49,0.95%,USD,363.13,0.89%,USD,274.71,1.05%,USD,227.46,0.50%,USD,197.21,0.87%,USD,397.08,1.19%,USD,326.84,1.75%,USD,214.02,6.89%,USD,252.56,0.39%,
1/31/2004,USD,291.78,1.70%,USD,275.06,1.42%,USD,71.17,-1.73%,USD,203.66,2.53%,USD,277.48,0.82%,USD,300.64,2.16%,USD,359.94,2.42%,USD,271.86,2.01%,USD,226.33,0.83%,USD,195.51,1.23%,USD,392.42,1.45%,USD,321.22,2.00%,USD,200.23,1.09%,USD,251.58,1.60%,
12/31/2003,USD,286.89,1.95%,USD,271.22,0.70%,USD,72.42,-3.98%,USD,198.63,3.56%,USD,275.23,0.93%,USD,294.29,1.49%,USD,351.45,1.73%,USD,266.51,1.29%,USD,224.47,1.00%,USD,193.14,0.80%,USD,386.82,1.86%,USD,314.93,2.40%,USD,198.08,5.42%,USD,247.61,2.32%,
11/30/2003,USD,281.39,1.08%,USD,269.33,1.25%,USD,75.42,-1.89%,USD,191.80,1.17%,USD,272.69,0.33%,USD,289.98,1.21%,USD,345.49,1.21%,USD,263.11,1.34%,USD,222.25,0.42%,USD,191.60,0.52%,USD,379.77,0.55%,USD,307.56,1.70%,USD,187.90,0.54%,USD,241.99,0.88%,
10/31/2003,USD,278.39,1.38%,USD,266.00,1.67%,USD,76.87,-7.56%,USD,189.58,2.25%,USD,271.78,0.67%,USD,286.51,1.53%,USD,341.36,1.98%,USD,259.63,1.10%,USD,221.31,1.21%,USD,190.60,0.46%,USD,377.70,0.09%,USD,302.43,2.46%,USD,186.90,0.78%,USD,239.87,1.21%,
9/30/2003,USD,274.61,1.52%,USD,261.62,1.97%,USD,83.16,-0.42%,USD,185.40,2.65%,USD,269.97,1.06%,USD,282.18,1.80%,USD,334.74,2.21%,USD,256.81,1.47%,USD,218.67,0.95%,USD,189.73,1.16%,USD,377.36,3.04%,USD,295.18,1.21%,USD,185.46,-1.60%,USD,237.01,1.68%,
8/31/2003,USD,270.51,0.76%,USD,256.56,-0.91%,USD,83.51,-1.44%,USD,180.61,2.98%,USD,267.15,0.06%,USD,277.19,0.86%,USD,327.49,1.02%,USD,253.08,0.64%,USD,216.61,1.16%,USD,187.56,0.21%,USD,366.22,1.30%,USD,291.64,1.04%,USD,188.48,1.06%,USD,233.09,0.73%,
7/31/2003,USD,268.47,0.08%,USD,258.92,-0.35%,USD,84.73,-2.06%,USD,175.38,0.56%,USD,266.99,0.68%,USD,274.83,0.95%,USD,324.18,1.14%,USD,251.48,0.81%,USD,214.13,0.48%,USD,187.17,-0.98%,USD,361.51,-0.11%,USD,288.65,0.27%,USD,186.51,-2.75%,USD,231.39,0.34%,
6/30/2003,USD,268.25,0.83%,USD,259.82,-0.62%,USD,86.51,-6.01%,USD,174.41,2.02%,USD,265.19,0.46%,USD,272.25,1.80%,USD,320.53,2.63%,USD,249.47,1.28%,USD,213.10,0.75%,USD,189.02,0.34%,USD,361.89,1.63%,USD,287.87,0.79%,USD,191.78,-2.21%,USD,230.60,1.10%,
5/31/2003,USD,266.04,2.71%,USD,261.45,1.76%,USD,92.04,-5.45%,USD,170.95,5.01%,USD,263.97,1.22%,USD,267.43,2.35%,USD,312.33,2.27%,USD,246.32,2.37%,USD,211.51,2.56%,USD,188.38,1.28%,USD,356.07,2.96%,USD,285.62,3.68%,USD,196.11,5.14%,USD,228.08,1.96%,
4/30/2003,USD,259.01,1.96%,USD,256.92,1.42%,USD,97.35,-6.36%,USD,162.79,3.89%,USD,260.78,0.40%,USD,261.29,2.51%,USD,305.39,3.27%,USD,240.61,2.03%,USD,206.24,1.52%,USD,186.00,1.25%,USD,345.82,2.16%,USD,275.48,2.44%,USD,186.52,1.39%,USD,223.69,1.55%,
3/31/2003,USD,254.04,0.26%,USD,253.32,0.95%,USD,103.96,1.23%,USD,156.70,1.00%,USD,259.73,0.79%,USD,254.88,1.01%,USD,295.73,1.19%,USD,235.82,1.05%,USD,203.16,-0.27%,USD,183.70,0.42%,USD,338.52,-0.66%,USD,268.93,0.43%,USD,183.97,-6.10%,USD,220.28,0.76%,
2/28/2003,USD,253.38,0.68%,USD,250.94,1.39%,USD,102.70,-1.73%,USD,155.15,1.02%,USD,257.69,-0.06%,USD,252.34,0.63%,USD,292.24,0.89%,USD,233.37,0.63%,USD,203.71,-0.71%,USD,182.94,0.99%,USD,340.76,1.87%,USD,267.79,-0.21%,USD,195.92,6.43%,USD,218.62,0.11%,
1/31/2003,USD,251.68,1.28%,USD,247.49,3.02%,USD,104.51,-2.73%,USD,153.58,-0.45%,USD,257.84,0.31%,USD,250.76,2.27%,USD,289.66,3.12%,USD,231.92,1.98%,USD,205.17,-0.39%,USD,181.14,1.26%,USD,334.49,2.03%,USD,268.36,-0.07%,USD,184.08,6.07%,USD,218.39,1.47%,
12/31/2002,USD,248.51,1.07%,USD,240.24,1.66%,USD,107.44,4.13%,USD,154.27,-0.53%,USD,257.05,0.82%,USD,245.20,0.99%,USD,280.90,1.17%,USD,227.42,0.93%,USD,205.98,0.53%,USD,178.88,1.32%,USD,327.84,0.85%,USD,268.55,0.76%,USD,173.55,5.50%,USD,215.23,0.54%,
11/30/2002,USD,245.89,1.09%,USD,236.31,1.92%,USD,103.18,-5.89%,USD,155.09,2.24%,USD,254.95,0.31%,USD,242.80,2.57%,USD,277.65,3.91%,USD,225.32,2.05%,USD,204.90,0.21%,USD,176.55,-0.53%,USD,325.07,1.23%,USD,266.53,0.57%,USD,164.51,-2.09%,USD,214.07,1.76%,
10/31/2002,USD,243.23,-0.04%,USD,231.85,1.03%,USD,109.64,-0.66%,USD,151.69,2.38%,USD,254.17,0.41%,USD,236.72,-0.18%,USD,267.21,-0.72%,USD,220.80,0.10%,USD,204.47,0.52%,USD,177.49,-2.27%,USD,321.13,0.72%,USD,265.01,0.08%,USD,168.02,-5.03%,USD,210.36,1.00%,
9/30/2002,USD,243.33,0.08%,USD,229.48,1.37%,USD,110.37,8.10%,USD,148.16,-1.98%,USD,253.14,-0.03%,USD,237.14,-0.20%,USD,269.15,-0.25%,USD,220.59,-0.12%,USD,203.41,-0.56%,USD,181.61,-1.14%,USD,318.85,0.76%,USD,264.79,-0.47%,USD,176.92,4.11%,USD,208.27,0.84%,
8/31/2002,USD,243.14,0.85%,USD,226.38,0.60%,USD,102.10,-1.58%,USD,151.15,1.26%,USD,253.22,0.57%,USD,237.61,0.27%,USD,269.82,0.28%,USD,220.86,0.44%,USD,204.55,-1.23%,USD,183.70,1.23%,USD,316.46,1.22%,USD,266.04,1.01%,USD,169.94,3.36%,USD,206.53,0.83%,
7/31/2002,USD,241.10,-1.35%,USD,225.04,-1.55%,USD,103.74,4.41%,USD,149.27,-1.19%,USD,251.79,1.84%,USD,236.97,-3.10%,USD,269.06,-4.27%,USD,219.89,-2.39%,USD,207.09,-2.73%,USD,181.46,1.08%,USD,312.64,2.15%,USD,263.39,-2.95%,USD,164.42,6.12%,USD,204.82,-0.95%,
6/30/2002,USD,244.39,-0.84%,USD,228.59,-0.33%,USD,99.36,7.63%,USD,151.07,-3.75%,USD,247.25,0.52%,USD,244.56,-2.93%,USD,281.06,-3.79%,USD,225.27,-2.62%,USD,212.91,-1.17%,USD,179.52,0.65%,USD,306.06,1.42%,USD,271.41,-1.26%,USD,154.94,8.63%,USD,206.79,0.09%,
5/31/2002,USD,246.47,0.67%,USD,229.35,0.23%,USD,92.32,1.19%,USD,156.96,-0.73%,USD,245.97,1.29%,USD,251.93,0.12%,USD,292.12,0.19%,USD,231.34,0.09%,USD,215.42,0.03%,USD,178.36,1.44%,USD,301.77,0.78%,USD,274.87,0.80%,USD,142.63,3.51%,USD,206.61,0.85%,
